https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_(Al_Ain_Zoo,_UAE),_crop_&_flip.jpg/1200px-Giraffa_camelopardalis_camelopardalis_(Al_Ain_Zoo,_UAE),_crop_&_flip.jpg
https://www.parks.or.jp/sczoo/guide/files/324/000324/att_0000002.jpg
https://chugoku-np.ismcdn.jp/mwimgs/b/f/m/img_bf73854ff63a3c1b1ddbd0d1d13174f8369461.jpg
https://zoomo.co.jp/wp-content/uploads/2022/11/%E3%82%AD%E3%83%AA%E3%83%B3%EF%BC%91-scaled.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/250px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
http://c.files.bbci.co.uk/7E4E/production/_115543323_photocredit-ishaqbini.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/800px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/5/IMG_5273.jpg
https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg/640px-Giraffa_camelopardalis_camelopardalis_%28Al_Ain_Zoo%2C_UAE%29%2C_crop_%26_flip.jpg
https://www.hama-midorinokyokai.or.jp/zoo/nogeyama/authorc8504/3849384902ace03c1065cb61efcaf98fd1c4f279.jpg
